Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`govuk-webmcp` (published implementation),"Static same-origin product: 80 searchable records and receipts, one digest-bound Evidence Trace, 10 federation admissions and five bounded WebMCP tools. Three query tools are read-only; two have reversible in-memory page-presentation effects. [GH16]","Corrected protected-main commit `edd4ce6b60c38c3c9fbac86408d6b58d1495671f`; unchanged checksum-bound `v0.2.0-rc.1` evidence remains at `9235ee5db4df637bdb2a12e87449e871614afe68`","MIT for original code/docs; source-specific rights; no default open-data claim",**Current implementation; preserve its research baseline and release evidence**,"Deterministic host evidence exists for Codex In-app Browser, Chrome 152 native WebMCP and Chrome DevTools MCP 1.8.0. Manual Safari and VoiceOver evidence and the local review video are complete with limitations. Explorer/fixed-model evidence, final owner review, public upload and submission remain separate gates."
`govuk-webmcp` (`0.3.0-rc.1` working candidate),"Unreleased static candidate: retains 80 reviewed records and receipts; admits 58,655 locked raw rows from exactly four checksum-bound OKF source snapshots; quarantines 3 standalone Land Registry legislation rows; and exposes 58,652 searchable federated records. Working registry admission and schema totals must be recomputed after the exact-tree rescan.",Working tree after frozen `v0.2.0-rc.2` baseline,"MIT for original code/docs; 73 vendored gzip artefacts retain source-specific rights and are not relicensed by this project","Candidate implementation only; no final test, release, merge or deployment claim","The versioned source plane contains 73 gzip artefacts totalling 13,021,675 bytes. The generated projection contains 1,853 shards (120 record and 1,733 postings) plus manifest and sidecar: 1,855 files and 127,747,020 bytes. UK Legislation is excluded as a collection, payload, index and runtime request; no legislation.gov.uk result link is exposed; HM Land Registry contributes metadata only; federated trust remains producer-declared, not official. Current research, build/data, lexical-quality, Chrome, Edge, authorised model-free smoke and 173 of 173 unit gates pass; immutable post-fix security rescan remains open. Three exact local-model attempts are retained and all failed the strict gate."
`output/demo-clips/demo-scene-01/02/03/04/07-*.mov`,"Five silent Playwright recordings of genuine interaction with the historical `v0.2.0-rc.1` public deployment; actions, release URL, duration and SHA-256 are bound in `demo-live-interaction-capture-2026-08-30.json`. Browser chrome, accounts, notifications and unrelated tabs are excluded.",30 August 2026 local ignored output,Original prototype UI and original recording; source-linked material remains subject to its recorded rights,Use in the local review cut only,"Agent privacy and branding review passed; Chris Page's human publication review remains pending."
`output/demo-clips/supported-host-webmcp-call-2026-08-30.mov`,"Clearly labelled visualisation reconstructed from the supported-host machine receipt and paired page-owned capture. It is not host-owned video, host chrome or a Site tools screenshot.",30 August 2026 local ignored output,Original code-generated visualisation using repository evidence,Use in the local review cut only,"Retain the reconstruction label and host-specific limitation; human publication review remains pending."
`output/demo-clips/demo-scene-06-voiceover-2026-08-30.mov`,"Twenty-seven-second, visibly labelled non-continuous screenshot sequence generated from nine hash-bound Safari and VoiceOver Caption Panel frames. The separate manual record is completed with limitations; VoiceOver speech audio was not captured.",30 August 2026 local ignored output,Original prototype UI and operator-captured local evidence,Use in the local review cut only,"Retain the non-continuous-sequence label, two manual observation limitations and no-WCAG-conformance boundary. Caption Panel and VoiceOver were turned off after capture."
`output/govuk-webmcp-demo-2026-08-30.mp4`,"142.920-second guarded local review build with H.264 video, AAC synthetic narration, embedded English captions and SHA-256 `efcacef9d063539435e10f12158a05267d13630cec9743c3e4d3dc33c3301d0a`. Separate en-GB captions, transcript and machine build receipt are retained.",30 August 2026 local ignored output,"Original prototype visuals and script; local macOS `Daniel` synthetic voice publication basis remains pending owner review",Local review only,"Chris Page must approve the synthetic-voice publication basis, privacy, branding, captions, transcript and complete audible playback before public upload. Not uploaded or submitted."
macOS `Daniel` en-GB synthetic narration,"Original British-English demonstration script synthesised locally at 170 words per minute; source-clip audio and background music are omitted.",30 August 2026 local build input,System-provided local voice; publication basis not yet approved,Local review only,"Chris Page must approve the synthetic-voice publication basis and final audible playback before any public upload."
`gis-ai-go`,"Governed geospatial catalogue, MCP gateway, releases, receipts, threat/evaluation assets and public Explorer. [GH01; GH07]",Baseline `fe122…` before start; candidate `8c4…` after start,MIT code; source-specific data,**Reference only; no code copied and repository not modified**,None for this build
`apps/webmcp-explorer`,"Historic post-start two-tool candidate with manual parity, runtime validation and no storage/credentials/external runtime request. [GH04; GH05]",Added 29 Aug within period,"Repository MIT, subject to ownership",**Reference evidence only; no source-repository change**,Published release has its own five-tool GOV.UK contract
`apps/webmcp-explorer/src/webmcp-adapter.ts`,Historic feature-detection and imperative-registration reference. [GH06],Post-start,"MIT, subject to ownership",Reference only,Published release defines and validates its own five-tool contract
`docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md`,Historic boundary architecture test and manual-fallback evidence. [GH05],Post-start,"MIT/docs, subject to ownership",Reuse as provenance evidence,Keep a clear before/after comparison
`okf-govuk-content`,"69-record checksummed GOV.UK demonstrator with its own five read-only MCP tools and explicit non-authoritative and rights boundaries. [GH08]","`94f5020cb2c7512a79c2353ee48743ad733a132c`, 18 Aug, pre-start",MIT code/docs; OGL where applicable; exceptions,**Only the 69 locked metadata records are imported; no source code or tools are copied and no source repository changes**,"Git blob `e7f3b6a0d1efa6cb336b1b50a69228de26216aa5`; imported SHA-256 `3777086d570663e358d36be256b8fc590ac7f6909eacd2216904a7fab9d7a6bc`; notice retained"
`okf-uk-government-apis` (candidate snapshot),"Checksum-bound 41,598-record API, product, endpoint and operation metadata snapshot. [GH19]","Pages deployment `5969350495` / `55c7e67947dfd86e291ca987e354429c36b453d9`, pre-start source; candidate acquisition 30 August 2026",MIT code/docs; generated-record rights vary; custom split notice,Versioned source-snapshot metadata; no code copied,"Preserve record-specific access and rights; do not infer public access or an open licence from inclusion."
`okf-explorer`,"Deterministic static search/facets/graph, external bundle contracts, tests and hosted examples. [GH10]","`c8af0…`, 18 Aug, pre-start",MIT code; CC BY-NC 4.0 content/docs,Reuse MIT code selectively,Avoid mixed-licence docs/content unless attributed and compatible
`okf-ons` (historical pattern assessment),"Mature publication lifecycle, static explorer, checksums and metadata-only separation. [GH11]","`b0283…`, 18 Aug, pre-start",MIT code; source rights vary,Historical pattern exemplar,"The later exact 5,097-record candidate snapshot is recorded separately below; preserve this row as research history."
`okf-planning`,"Provenance-rich domain bundle with JSON/YAML-LD, DCAT/PROV/SKOS and rule-derived relations. [GH12]",Pre-start,MIT code; record-specific rights,Pattern exemplar,No MVP import
`okf-els-api`,Demonstrates unverified and access-not-checked API metadata from a non-public source. [GH13],Pre-start,MIT code; source uncertain/private,**Do not import records**,Use only the pattern for `access-not-established`
`okf-LandRegistry` (historical pattern assessment),Extensive evidence/release/governance pattern with independent/non-endorsed status. [GH14],Pre-start,Mixed/source-specific,Historical design evidence,"The later exact 2,203-record candidate snapshot is recorded separately below; preserve this row as research history."
`okf-LandRegistry` (candidate snapshot),"Checksum-bound 2,203-row public-estate metadata snapshot: 2,200 searchable metadata records and 3 standalone legislation rows quarantined. [GH24]","Pages deployment `5860288274` / `v0.3.0` / `1d708e39f2cde19610d43c5a7f5e36e4a2f947bc`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; per-record rights and access require review,Versioned source-snapshot metadata; no code copied,"No title, ownership, address, polygon or personal row is admitted. No legislation.gov.uk result link is exposed. Retain the independent, producer-declared and non-endorsed boundary."
`okf-uk-living` (candidate snapshot),"Checksum-bound 9,757-record snapshot including 293 service families. [GH17]","Pages deployment `5943077379` / `4bc010eab3c9c072f68960393c1458a772aa700b`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; linked source rights vary,Versioned source-snapshot metadata; no code copied,"Only 2 of 293 service families had named specialist acceptance at publication time; inclusion does not decide eligibility."
`okf-ons` (candidate snapshot),"Checksum-bound 5,097-record metadata snapshot from four registered adapters. [GH18]","Pages deployment `5969704658` / `b0283b0d0dd2bbd06a8311dd5d1342eea0c36fdf`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; source rights vary,Versioned source-snapshot metadata; no code copied,"Metadata only, not statistical observations; retain source-specific rights and currentness limitations."
`okf-uk-legislation` (excluded descriptor),"Quarantined 365,786-record producer descriptor retained only to make exclusion explicit. [GH20]","`v0.3.0` / `3fd2700f275fff53d8605f38eb3257780ea591fa`, pre-start",Repository-specific notice; legislation rights need separate review,Excluded and quarantined descriptor only,"No standalone source, payload, index or runtime request is admitted. Inert source-authored legislation.gov.uk cross-references in allowed snapshots do not create a collection."
`okf-ai-infrastructure`,Release federation descriptor for 155 terminology concepts. [GH21],"`v0.4.0` / `14265d910ec5e5a57573b785febf800e6d7418f1`, pre-start",Repository-specific notice,Described-only descriptor; no payload imported,Target OKF core 0.2 mapping is not a producer-conformance claim
`okf-explorer v0.7.0 contract descriptor`,Contract-only governance dependency distinct from the historical repository-pattern row. [GH10; GH22],"`v0.7.0` / `bc40b05fe3ab350ce6cf764c9e37f63187509d86`, pre-start",MIT code; CC BY-NC 4.0 content/docs,Contract descriptor only; no content or code imported,Keep mixed-licence material outside the release and do not count this as a searchable source
`okf-testing` (local conformance fixture),Eleven fixture entries are recorded as quarantined local conformance evidence with no public repository URL or payload. [GH23],Unversioned local fixture; no producer revision,Local fixture only; no redistribution or rights claim,Quarantined descriptor only,Replace only with reviewed provenance if later admitted
OKF specification,Core OKF model pinned in the estate. [GH15],Pre-start external standard,Apache-2.0 repository; inspect file notices,Use as normative baseline,Label JSON-LD/DCAT/PROV/receipt fields as profile extensions
