id,case,expected_tool,expected_records_or_state,expected_human_links,expected_caveat,prohibited_claim,pass_fail_criteria,evidence_status,evidence
E-00,Published automated release baseline,All five tools and human interface,"80 records; 80 receipts; 1 Evidence Trace; 10 corpus admissions",Not applicable,"Automated checks do not establish live-host or screen-reader behaviour",The release is ready for or submitted to Devpost,"58 unit checks and 19 Chromium checks pass on exact main; 19 installed-Microsoft-Edge checks pass on the release tree",Observed — v0.2.0-rc.1 tree,"58 unit passed; 19 Chromium passed; 19 Edge passed"
E-01,Analytical-index-first worked answer,explore_answer_foundations,One answer with three exact claims,Authoritative source link for every claim,The selected records are a bounded answer foundation,The answer is comprehensive or canonical,Index appears before the visual trace and keeps claim source date and limitation visible,Observed — v0.2.0-rc.1 tree,Unit evidence runtime checks and human Evidence Trace browser journey
E-02,Eight separate evidence facets,explore_answer_foundations,"Authority, assertion status, verification, freshness, integrity, access, rights and coverage",Authoritative source for the selected foundation,Facets can differ and are not interchangeable,A combined score proves trust,All eight facets remain inspectable and no single trust score is present,Observed — v0.2.0-rc.1 tree,Unit score-free evidence checks and browser selected-foundation journey
E-03,Score-free human comparison,compare_evidence_foundations,Two to four exact claims from one answer,Authoritative source for each compared claim,Comparison preserves differences and limitations,One source is ranked as best,Accessible comparison shows all facets and limitations without a combined score,Observed — v0.2.0-rc.1 tree,Unit comparison contract checks and Chrome and Edge human comparison journey
E-04,Instrumented WebMCP presentation parity,explore_answer_foundations and compare_evidence_foundations,Same trace selection or comparison as the human action,Same authoritative claim links,Effect is reversible in-memory presentation only,The call changed source storage network or external state,Structured result matches the visible deterministic result and diagnostics record its digest,Observed — instrumented browser,Chrome and Edge five-tool parity checks; later bounded live-host evidence is recorded separately in E-17
E-05,Straightforward catalogue discovery,search_government_knowledge,GOV.UK Content API record and official documentation,GOV.UK and API Catalogue pages,Access and beta or rate-limit limitations,The API is guaranteed stable or comprehensive,Expected record appears with source link deterministic match fields and caveats,Observed — v0.2.0-rc.1 tree,Unit deterministic search checks and Chrome and Edge human search journey
E-06,Restricted or uncertain access,get_resource_record,Record with authentication-required or access-not-established state,Publisher or access evidence page,Catalogue inclusion does not grant access,The user can call or is authorised to call the API,Closed access state and limitation remain visible,Observed — v0.2.0-rc.1 tree,Unit exact-record authentication boundary and browser record journey
E-07,Packaged provenance,show_provenance,One exact record and its bound receipt,Cited official source links,Receipt inspects packaged evidence and does not refetch or certify the source,The source was freshly verified or cryptographically signed,Source record bundle and receipt digests remain bound with explicit boundaries,Observed — v0.2.0-rc.1 tree,Unit provenance contract checks and Chrome and Edge parity journey
E-08,Four runtime artefact failures,All five,"Catalogue, receipts, Evidence Trace or federation manifest tampered",None required,Any one failure prevents registration,An unverified fallback tool remains callable,Each checksum mismatch leaves zero tools registered and the human error state visible,Observed — instrumented browser,Four separate Chrome and Edge integrity-failure checks plus unit digest checks
E-09,Exact authored source-lock boundary,Build only,"Exactly 4 locks for 69 records, 11 records, 1 answer pack and 10 admissions",Locked source provenance where applicable,Only exact regular non-symlink files are admitted,A matching-looking path or symlink is acceptable,Extra duplicate swapped changed-count changed-digest symlink and directory cases fail closed,Observed — v0.2.0-rc.1 tree,Source-lock unit checks included in the 58-unit run
