id,title,publisher,url,updated,accessed,category,reuse,confidence,limitation
R01,OpenAI WebMCP Challenge Official Rules,OpenAI / Devpost,https://webmcp.devpost.com/rules,Live rules; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Controlling competition rules,Copyright; short quotations only,High,Rules can be modified; re-check immediately before submission.
R02,WebMCP Challenge,OpenAI,https://openai.com/webmcp-challenge/,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official challenge page,Copyright,High,"Overview, not controlling where it conflicts with R01."
R03,The WebMCP Challenge is here,OpenAI Developer Community,https://community.openai.com/t/the-webmcp-challenge-is-here/1392582,Published 25 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official-community announcement,Copyright / community terms,Medium,Carries a deadline timestamp that conflicts with R01.
R04,OpenAI API supported countries and territories,OpenAI Help Center,https://help.openai.com/en/articles/5347006-openai-api-supported-countries-and-territories,Live list; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Eligibility dependency,Copyright,High,Live list may change; verify UK remains listed before entry.
W01,WebMCP — Draft Community Group Report,Web Machine Learning Community Group,https://webmachinelearning.github.io/webmcp/,Draft dated 26 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Primary WebMCP specification,W3C document licence applies,High,"Draft proposal, not a W3C Recommendation; implementation may change."
W02,WebMCP Imperative API,Google Chrome for Developers,https://developer.chrome.com/docs/ai/webmcp/imperative-api,Updated 20 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Browser implementation documentation,Google documentation terms,High,Chrome implementation documentation; may differ from other hosts and later versions.
W03,Security considerations for WebMCP,Google Chrome for Developers,https://developer.chrome.com/docs/ai/webmcp/security,Published 9 June 2026,2026-08-29 11:42 BST (research-session checkpoint),WebMCP security,Google documentation terms,High,"Implementation guidance, not a complete assurance standard."
W04,Using site tools in the ChatGPT desktop app,OpenAI Help Center,https://help.openai.com/en/articles/20001423-using-site-tools-in-the-chatgpt-desktop-app,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Current OpenAI host behaviour,Copyright,High,Availability depends on account/model; page must remain open; current article says Site Tools are not used through Chrome.
W05,WebMCP evaluation guidance,Google Chrome for Developers,https://developer.chrome.com/docs/ai/webmcp/evaluate,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Testing guidance,Google documentation terms,Medium-High,Exact page metadata was not separately archived.
W06,Debug WebMCP with Chrome DevTools,Google Chrome for Developers,https://developer.chrome.com/docs/devtools/application/webmcp,Accessed 30 August 2026,2026-08-30 current implementation checkpoint,Native browser debugging guidance,Google documentation terms,High,Experimental browser behaviour can change; retain exact browser build and observed result.
W07,Chrome DevTools MCP 1.8.0 WebMCP tool reference,Chrome DevTools / GitHub,https://github.com/ChromeDevTools/chrome-devtools-mcp/blob/chrome-devtools-mcp-v1.8.0/docs/tool-reference.md#webmcp,Version 1.8.0 tag,2026-08-30 current implementation checkpoint,Independent automation tool contract,Apache-2.0,High,Requires Chrome 150 or later and the experimental WebMCP feature; this is a privileged development harness.
W08,Microsoft WebMCP Explorer,Microsoft Edge / GitHub,https://github.com/MicrosoftEdge/webmcp-labs/tree/f7091c12420e713b11361630dc1649d5678f62ab/webmcp-explorer,Pinned commit f7091c12420e713b11361630dc1649d5678f62ab,2026-08-30 build and static-triage checkpoint,Independent in-browser agent harness,MIT,High,"Built twice idempotently in isolated .tools/webmcp-explorer-build with a clean source checkout and verified output allow-list. Static triage on 30 August 2026 found the reported npm advisory paths were not reachable in the exact production build path; operational risks remain from <all_urls>, persistent chrome.storage.local credentials, dangerouslyAllowBrowser, absent prompt-injection mitigation and Agent Run/Chat autoexecution. No browser execution or model selection is claimed."
W09,webmcp-evals 0.0.4,Google Chrome Labs / GitHub,https://github.com/GoogleChromeLabs/webmcp-tools/tree/webmcp-evals-v0.0.4/webmcp-evals,Version 0.0.4 tag,2026-08-30 semantic-smoke checkpoint,Deterministic and model-backed WebMCP evaluation harness,Apache-2.0,High,"Experimental and not an officially supported Google product; smoke proves six exact successful expected-schema envelopes, not complete payload equivalence or model selection."
AI01,Shared WebMCP test-environment research,Chris Page / ChatGPT,https://chatgpt.com/share/6a942aa1-cd04-83eb-af1d-a0c73074c736,Shared 30 August 2026,2026-08-30 current implementation checkpoint,User-supplied secondary research input,Paraphrase only; underlying sources retain their terms,Medium,Generated synthesis may be stale or inaccurate; primary sources and observed tests control implementation claims.
G01,GOV.UK Content API,Government Digital Service,https://content-api.publishing.service.gov.uk/,Current beta documentation; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official government API documentation,Check page/source terms; returned Crown material often OGL where stated,High,10 requests/second/client; incomplete coverage; beta.
G02,GOV.UK Content API reference,Government Digital Service,https://content-api.publishing.service.gov.uk/reference.html,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official API reference,Check page/source terms,High,Describes the machine endpoint; human source pages remain primary validation targets.
G03,Using the GOV.UK Search API,Government Digital Service,https://docs.publishing.service.gov.uk/repos/search-api/using-the-search-api.html,Updated 27 March 2026,2026-08-29 11:42 BST (research-session checkpoint),Official government API documentation,GOV.UK documentation; check repository licence,High,The public v1 search endpoint is unsupported and may change.
G04,GOV.UK Search overview,Government Digital Service,https://docs.publishing.service.gov.uk/manual/govuk-search.html,Updated 3 June 2026,2026-08-29 11:42 BST (research-session checkpoint),Official search architecture,GOV.UK documentation; check repository licence,High,No equivalent public Search API v2 endpoint.
G05,Reuse GOV.UK content,GOV.UK,https://www.gov.uk/help/reuse-govuk-content,Updated 9 December 2022,2026-08-29 11:42 BST (research-session checkpoint),Official reuse guidance,OGL where page states; source-specific exceptions apply,High,States Search API is unsupported; must still inspect source-specific rights.
G06,UK Government API Catalogue,Data Standards Authority / Government Digital Service,https://www.api.gov.uk/,Live catalogue; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official API discovery source,Each entry has its own rights/access conditions,High,Catalogue inclusion explicitly does not establish public accessibility.
G07,GOV.UK Content — API Catalogue record,Data Standards Authority / Government Digital Service,https://www.api.gov.uk/gds/gov-uk-content/,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official API catalogue record,Source-specific,High,Metadata may be stale; follow publisher documentation.
G08,GOV.UK Search — API Catalogue record,Data Standards Authority / Government Digital Service,https://www.api.gov.uk/gds/gov-uk-search/,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official API catalogue record,Source-specific,High,Catalogue listing does not make an API supported or grant access.
G09,National Data Library / data.gov.uk API documentation,Government Digital Service,https://guidance.data.gov.uk/get_data/api_documentation/,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official data catalogue API documentation,Documentation and data carry source-specific rights; catalogue metadata commonly OGL,High,Curated collections are not yet exposed through the API.
G10,GOV.UK sitemap guidance,Government Digital Service,https://docs.publishing.service.gov.uk/manual/sitemaps.html,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official discovery feed,Check repository/page terms,Medium-High,"Sitemap is broad discovery, not rich metadata or proof of currency."
G11,Documenting APIs,Government Digital Service / CDDO,https://www.gov.uk/guidance/how-to-document-apis,Last updated 17 January 2022,2026-08-29 11:42 BST (research-session checkpoint),Official API documentation guidance,Open Government Licence where stated,High,Guidance for government publishers; the prototype is not an official API publisher.
G12,Making your service look like GOV.UK,GOV.UK Service Manual,https://www.gov.uk/service-manual/design/making-your-service-look-like-govuk,Last updated 9 July 2026,2026-08-29 11:42 BST (research-session checkpoint),Official branding and service-design guidance,Open Government Licence where stated,High,Independent prototype must remove GOV.UK branding and avoid implying official status.
G13,Using GOV.UK Frontend without GOV.UK branding,GOV.UK Design System,https://frontend.design-system.service.gov.uk/using-govuk-frontend-without-govuk-branding/,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Official implementation guidance,GOV.UK Frontend code licence and brand restrictions apply,High,"Use generic header, own assets, font and brand colour."
G14,Open Government Licence v3.0,The National Archives,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Version 3.0,2026-08-29 11:42 BST (research-session checkpoint),Primary public-sector information licence,OGL v3.0,High,"Excludes logos, personal data, unpublished information and third-party rights; no endorsement."
G15,Request to allow CORS on the GOV.UK Content API,Government Digital Service / GitHub,https://github.com/alphagov/govuk-developer-docs/issues/335,Historical issue; inspected 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Historical browser-access evidence,Public GitHub issue; reference only,Medium,Historical evidence only; it does not establish the current CORS headers of the Content API.
A01,Web Content Accessibility Guidelines (WCAG) 2.2,W3C,https://www.w3.org/TR/WCAG22/,W3C Recommendation,2026-08-29 11:42 BST (research-session checkpoint),Accessibility standard,W3C document licence,High,Conformance does not by itself establish usability for every disabled person.
A02,Making your service accessible,GOV.UK Service Manual,https://www.gov.uk/service-manual/helping-people-to-use-your-service/making-your-service-accessible-an-introduction,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Government accessibility guidance,Open Government Licence where stated,High,Legal applicability to a personal prototype requires case-specific review; WCAG 2.2 AA remains a product gate.
